SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
28855032,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
28856358,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
28858262,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28861998,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28863444,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28866889,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28867314,(5) Not likely at all,Applied,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,ECON7_8
28869929,(1) Extremely likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28874065,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28875190,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28876009,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28880482,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28883005,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28885246,(3) Moderately likely,Tried to apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
28890422,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28893598,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28895845,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28901405,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28902272,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28903827,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28905622,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28906013,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28907188,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28907593,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28909081,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28913484,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
28915528,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28915533,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28916831,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28917195,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28919093,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28919536,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28922383,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28924502,(1) Extremely likely,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
28925256,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28927183,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28928228,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_7"
28932127,(3) Moderately likely,Received,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28934052,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_8
28935043,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28941311,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28946025,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28946800,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28947011,(4) Not too likely,Applied,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
28947202,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28951573,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28953925,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28955267,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28958251,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28960649,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28961255,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28962475,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28965427,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28967173,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28969586,(2) Very likely,Tried to apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
28971211,(5) Not likely at all,Received,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
28976726,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
28977211,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28979130,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28985406,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28986490,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28989420,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28990766,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28991581,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28993483,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
28994786,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28997053,(1) Extremely likely,Tried to apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_3
28999445,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
29001619,(2) Very likely,Received,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_3, ECON7_5"
29004607,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_8
29004913,(3) Moderately likely,Tried to apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
29006676,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_1
29010209,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_2, ECON7_3"
29013379,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29013431,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
29013723,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
29016293,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_1
29018018,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
29018902,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29019785,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
29020063,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
29023307,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
29027157,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29029359,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_3
29029947,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
29034352,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Suburban,ECON7_2
29039487,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_SKP
29040543,(3) Moderately likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_4"
29040835,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29040836,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29042018,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29043077,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29044509,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29045378,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
29046160,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29048168,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
29054602,(4) Not too likely,Tried to apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
29057929,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
29058725,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29062511,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29062869,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
29063466,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29075601,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Suburban,ECON7_8
29076277,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29077208,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
29080246,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_8
29082687,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29084736,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
29085841,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_5, ECON7_7"
29089159,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
29090302,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29094137,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29094242,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29095953,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29098005,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29098784,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5"
29098977,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
29102233,(1) Extremely likely,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4, ECON7_7"
29103027,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29104819,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
29106317,(4) Not too likely,Did not apply,Received,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
29107732,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29114839,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29118827,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
29118963,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29119142,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
29121774,(5) Not likely at all,Applied,Did not apply,Often true,Male,Hispanic,Urban,"ECON7_4, ECON7_5, ECON7_6, ECON7_7"
29121985,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
29122136,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
29135105,(2) Very likely,Received,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_8
29135421,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29138019,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29138336,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
29142462,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29150874,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
29154057,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
29158246,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
29160311,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2"
29161118,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29162815,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
29172942,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29175298,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29176510,(2) Very likely,Did not apply,Received,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_1
29176553,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29182885,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
29186319,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,ECON7_8
29186420,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
29189948,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29194677,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29196630,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_1
29197262,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
29197275,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_1
29198601,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
29201808,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
29204811,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
29205548,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29206966,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
29207525,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
29208501,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_7"
29213704,(4) Not too likely,Tried to apply,Tried to apply,Sometimes true,Male,"Other, non-Hispanic",Suburban,ECON7_1
29214853,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_4, ECON7_5"
29214957,(3) Moderately likely,Received,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2"
29215766,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
29215854,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_5"
29218374,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29219185,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29219494,(2) Very likely,Applied,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
29224142,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29224533,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
29227503,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
29228492,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
29233292,(1) Extremely likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
29234018,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29238536,(5) Not likely at all,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29241061,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Suburban,ECON7_8
29244183,(4) Not too likely,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
29245553,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
29250769,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29255110,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_DK
29256932,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29259143,(3) Moderately likely,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
29260572,(1) Extremely likely,Tried to apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_5"
29266924,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_7"
29268711,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29268873,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29268927,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29274440,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
29277611,(3) Moderately likely,Received,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3, ECON7_7"
29279498,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,"ECON7_5, ECON7_6"
29280144,(5) Not likely at all,Did not apply,Tried to apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29281560,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29282445,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_8
29283550,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
29288604,(3) Moderately likely,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29288675,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29289820,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
29291897,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,ECON7_3
29292327,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29293298,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29294617,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29296651,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29296811,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
29300294,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29300435,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29302879,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4, ECON7_7"
29306574,(2) Very likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
29311848,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_3
29312433,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29321807,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
29322315,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
29324475,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_4"
29324491,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29324617,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_SKP
29329054,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2"
29329363,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
29335304,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29337398,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29337844,(4) Not too likely,Received,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
29341873,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29347241,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29348071,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5"
29348884,(5) Not likely at all,Received,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4, ECON7_7"
29351263,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Rural,ECON7_8
29353765,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29354247,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
29354330,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Suburban,ECON7_1
29354371,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_2
29355307,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
29357201,(4) Not too likely,Applied,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
29359674,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
29359978,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
29362360,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
29368032,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29369317,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29369596,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Suburban,ECON7_3
29370847,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29372944,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
29378949,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
