SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
27793145,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_SKP
27799188,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3"
27803734,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27806835,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
27808400,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_1
27810844,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27811541,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27811875,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
27813458,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2"
27818378,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_8
27823477,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27824270,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Suburban,ECON7_5
27825800,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27830554,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27836265,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5"
27841540,Did not apply,Did not apply,Never true,Male,Hispanic,Rural,"ECON7_2, ECON7_3, ECON7_7"
27845234,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
27846868,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
27847672,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27849261,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27851257,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
27853500,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27854417,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
27854787,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27854880,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
27859458,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
27860352,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27861529,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_6
27861894,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
27865129,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27870797,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27872425,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_4, ECON7_5"
27874483,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27878390,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
27881060,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
27881300,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27881483,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
27885645,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
27888655,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
27888935,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
27892256,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27892878,Tried to apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
27894052,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
27896069,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
27897386,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
27900900,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
27901679,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27908033,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27909547,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27910194,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_7"
27914949,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
27917286,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
27920066,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27920234,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
27922541,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
27924024,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
27927163,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
27940237,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_4"
27940365,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
27942214,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27942257,Tried to apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
27942592,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27960186,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
27962664,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27962667,Tried to apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_3, ECON7_5"
27964614,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
27966795,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
27969448,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27972904,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27974316,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
27977941,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27980115,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
27980974,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
27983583,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_7
27984516,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3, ECON7_4, ECON7_7"
27985804,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
27988161,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
27988328,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27992577,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
27993718,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
27994613,Did not apply,Tried to apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2"
27995173,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
27996349,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_8
28000970,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28002542,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28004048,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28005552,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28008914,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28009652,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28010045,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28016744,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28018475,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28025347,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_4, ECON7_7"
28026240,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28027148,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
28028578,Applied,Did not apply,Often true,Female,"White, non-Hispanic",Suburban,ECON7_8
28031524,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28032366,Applied,Tried to apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_8
28032984,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
28033370,Tried to apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_7"
28033518,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28036076,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28036377,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28037972,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28040792,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28041651,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28043317,Did not apply,Did not apply,Often true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2"
28043404,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28043881,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
28045652,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
28048593,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28049407,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28051700,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
28053597,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28056438,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28063643,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28064381,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_7
28066534,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
28068297,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28074610,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28075466,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28077092,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
28086601,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_8
28087413,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
28088282,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28088285,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28089099,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28089659,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28089750,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,"ECON7_1, ECON7_3"
28092648,Did not apply,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_7"
28098571,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_5
28100195,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
28100803,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28103671,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28107259,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28109223,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28115195,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
28116940,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28120188,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28124989,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
28134269,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28134319,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28137844,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
28142747,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3, ECON7_7"
28142978,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_7"
28147327,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28149677,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28150747,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28151055,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28156615,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28161594,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28165029,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28168892,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28170656,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28172422,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
28178400,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
28181114,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28185096,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28190695,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
28193373,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_1
28193724,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28200249,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28206503,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28208425,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28214757,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28215252,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_5
28216201,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28217322,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28218074,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28221033,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
28223853,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28224829,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
28225291,Received,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
28226794,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28226990,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5"
28235603,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_3, ECON7_5"
28239104,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
28240996,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28241118,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28242229,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28244125,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
28245098,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
28245576,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
28245781,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
28252712,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_2
28254490,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_3, ECON7_4"
28257190,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28262831,Received,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
28263547,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28264201,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
28264248,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
28264535,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28266194,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28266827,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28267495,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28268394,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
28268807,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28269248,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28270921,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28272239,Applied,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
28272721,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
28277280,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28277443,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28278883,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28279398,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28279582,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_2
28279984,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_DK
28280026,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_5, ECON7_6, ECON7_7"
28280399,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
28281048,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28283249,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28284419,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
28291870,Received,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
28291877,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28292747,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28296648,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28302331,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
28302607,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
28304297,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28305996,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28306736,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
28307833,Applied,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28311482,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28314650,Tried to apply,Tried to apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
28314751,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28317706,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28317708,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_2, ECON7_4, ECON7_5, ECON7_7"
28320070,Tried to apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_DK
28335467,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
28338703,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
28339049,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28341556,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_6
28348085,Received,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
28349343,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28349790,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28351510,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
28352465,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28357198,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
28361069,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28361593,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
28362938,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28363460,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
28365141,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
28369191,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_4"
28370779,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28371003,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28375310,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
28375378,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28376524,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28383337,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
28394023,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28397346,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
28399067,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28400064,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Suburban,ECON7_8
28402515,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_5"
28404039,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28404385,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
28416985,Received,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28418212,Applied,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_8
28420756,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
28421283,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28424742,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28426009,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28432782,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28436117,Tried to apply,Tried to apply,Sometimes true,Female,"Other, non-Hispanic",Suburban,"ECON7_3, ECON7_5, ECON7_7"
28436344,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
28437276,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28439215,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28439641,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28446223,Applied,Did not apply,Never true,Female,"Other, non-Hispanic",Rural,ECON7_8
28447238,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28450495,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Rural,ECON7_8
28451037,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_3
28452400,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28460697,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28461146,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Suburban,ECON7_8
28474004,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28475227,Did not apply,Did not apply,Often true,Female,"Other, non-Hispanic",Suburban,ECON7_8
28476074,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4, ECON7_5, ECON7_7"
28476243,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28482004,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28482924,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28483241,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28487606,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28487813,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
28488776,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28489191,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
